파일명 명명규칙 : 

ex) line 프로젝트 : 프로젝트명_카테고리_특징_의미_날짜_기타.png
line_company_btn_next_20201204.png


의미              키워드

메인메뉴        gnb (global navigation bar), mainmnu
서브메뉴        lnb (local navigation bar), submnu

네비게이션      nav
메뉴            mnu
탭메뉴          tab
제목            tit, h
텍스트          tx, txt
인덱스          idx

업데이트(갱신)   updt
업로드          upld
다운로드        dnld

켜짐        on
꺼짐        off

등록        reg
답변        repl

수정        edt
삭제        del

검색        srch
찾기        fnd

더보기      more
목록        lst

페이징      paging
페이지네이션 pagination
지시자      indicator

베스트      best
신규        new <-> old

읽기        read
쓰기        wrt

열기        opn
닫기        clse

숨김        hide, blind
잠그기      lc
허용        pmit
화살표      arr

이전        prev
다음        next

처음        frst
마지막      last

위          up
아래        dn

오버        ovr
상단        top
하단        btm

전송        smit
버튼        btn

가기            go
라디오버튼      input_rdo
체크박스        input_chk
텍스트필드      input_txt, input_tx

확인        cfm (confirm)
완료        ok
취소        cncl

확대        zin
축소        zout

수직        vt
수평        hr

중앙(수직)  mid
중앙(수평)  cen

감싸다      wrap, wrapper, container
문단        p
내용        cont
설명        desc, dsc

우플롯      fr
좌플롯      fl
해제        clear, clearfix

오른쪽      rgt
왼쪽        lft

오른쪽위        rt
왼쪽위          lt

오른쪽하단      rb
왼쪽하단        lb

사진        pht
액자        frame
썸네일      thmb, thumb
이미지      img   

경로        path
광고        ad
아이콘      ico
동영상      mov
재생        play
정지        stp, stop

불릿        bu
별          star
배너        banr

숫자        num
레이어      ly
마스크      mask
배경        bg

슬래시      sl
백슬래시    bsl

새로고침        rfsh
스프라이트      sp
임시            tmp, temp

접기            fd
펼치기          unfd

한국어          kr, ko
영어            en, eng
중국어          cn
일어            jp

